DOY_365,Tmin_C_p10,Tmin_C_p50,Tmin_C_p90,Tmax_C_p10,Tmax_C_p50,Tmax_C_p90,Tavg_C_p10,Tavg_C_p50,Tavg_C_p90,PRCP_mm_p10,PRCP_mm_p50,PRCP_mm_p90,SNOW_mm_p10,SNOW_mm_p50,SNOW_mm_p90,SNWD_mm_p10,SNWD_mm_p50,SNWD_mm_p90
324,0.6,3.9,9.4,8.3,13.9,18.9,5.0,8.6,14.15,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
325,-1.6,3.9,8.3,6.1,12.8,17.8,3.1,8.35,13.9,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
326,-1.6,3.3,10.0,6.1,13.3,17.2,2.5,8.65,13.049999999999999,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0
327,-2.1,2.2,7.2,5.0,11.7,17.8,1.4,8.35,12.5,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0
328,-1.1,3.3,8.9,6.7,13.3,18.3,3.3499999999999996,8.3,12.5,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0
329,-1.1,3.3,8.3,7.2,13.9,17.8,3.3499999999999996,8.6,12.5,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,4.4,9.4,8.9,13.9,19.4,4.75,9.45,14.7,0.0,0.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0
331,-0.5,4.4,7.8,7.2,13.3,17.2,3.85,8.850000000000001,12.25,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
332,-2.1,3.9,8.3,5.0,13.3,18.9,1.9999999999999998,9.149999999999999,13.600000000000001,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0
333,-1.6,1.7,8.9,6.7,11.1,18.9,2.55,6.4,13.350000000000001,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0
334,-0.6,3.3,8.9,5.6,11.1,18.9,2.25,6.4,13.600000000000001,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0
335,-1.0,2.8,7.8,7.2,10.6,19.4,3.9,6.949999999999999,13.299999999999999,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0
336,-1.7,2.2,6.7,6.1,10.0,15.0,2.75,6.1,10.8,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0
337,-2.2,1.7,6.7,5.6,11.7,16.7,0.5499999999999998,7.25,12.2,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
338,-1.7,2.8,7.8,5.6,10.0,20.0,1.65,6.4,12.75,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
339,-2.2,1.1,8.9,3.3,9.4,20.0,1.1,5.25,14.45,0.0,0.0,17.3,0.0,0.0,2.8,0.0,0.0,0.0
340,-3.3,1.7,7.8,1.7,7.8,17.8,-0.7999999999999999,5.0,13.600000000000001,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,30.100000000000072
341,-3.3,0.6,8.9,2.8,7.2,15.6,0.0,4.15,11.95,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,25.0
342,-3.3,1.7,6.7,1.7,7.8,15.0,-0.25,4.45,10.85,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0
343,-3.3,0.6,5.0,2.8,7.2,11.7,-0.25,4.15,8.35,0.0,0.0,16.8,0.0,0.0,0.3,0.0,0.0,2.5000000000000355
344,-3.2,0.6,6.1,3.9,9.4,17.2,0.25,5.0,10.55,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0
345,-3.2,1.7,5.6,5.6,8.9,17.2,1.15,6.1,10.55,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0
346,-2.7,1.1,5.0,4.4,8.3,13.3,1.1,5.25,9.15,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
347,-3.9,0.6,6.7,2.8,7.8,12.2,-1.0500000000000003,4.45,9.45,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0
348,-2.7,1.1,5.0,3.3,8.3,15.0,0.5499999999999999,5.0,8.65,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0
349,-3.9,1.1,5.6,3.3,10.6,17.2,-1.65,6.1,10.850000000000001,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
350,-4.4,1.7,6.1,3.9,9.4,14.4,1.4,6.3500000000000005,9.45,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0
351,-2.2,0.6,6.7,4.4,10.0,15.6,1.45,5.0,10.25,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0
352,-2.8,0.0,6.1,3.3,7.8,14.4,0.7999999999999999,4.45,10.799999999999999,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
353,-3.9,-0.5,3.3,2.8,7.2,14.4,-0.5499999999999999,3.5999999999999996,7.5,0.0,0.0,8.4,0.0,0.0,0.3,0.0,0.0,0.0
354,-4.4,-0.6,5.0,-0.6,6.7,15.6,-2.5,3.3000000000000003,9.45,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
355,-5.0,0.0,7.8,3.3,7.8,15.0,-0.30000000000000004,4.15,11.4,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
356,-3.9,0.6,7.8,2.2,8.3,16.7,-0.7999999999999998,5.6,10.85,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0
357,-6.7,1.1,6.7,2.2,9.4,17.8,-1.9,5.35,11.7,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0
358,-4.4,1.1,5.6,1.1,8.9,15.0,-1.0999999999999999,5.85,10.55,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0
359,-5.5,-0.5,4.4,0.6,8.3,16.1,-2.45,3.3000000000000003,10.25,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0
360,-5.0,-0.5,6.1,1.1,6.7,12.2,-1.95,2.8,8.35,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0
361,-4.4,1.7,3.9,1.7,8.3,15.0,-1.65,5.25,9.45,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
362,-3.9,1.7,6.7,2.2,10.0,14.4,-0.5499999999999999,5.0,10.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0
363,-2.2,1.1,7.2,4.4,10.6,15.6,1.9000000000000001,6.3999999999999995,10.25,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0
364,-5.0,1.1,6.7,0.6,8.9,17.2,-2.2,5.3,11.100000000000001,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0
365,-5.6,1.1,6.1,2.2,9.4,15.0,-1.6999999999999997,5.55,10.3,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0
