DOY_365,Tmin_C_p10,Tmin_C_p50,Tmin_C_p90,Tmax_C_p10,Tmax_C_p50,Tmax_C_p90,Tavg_C_p10,Tavg_C_p50,Tavg_C_p90,PRCP_mm_p10,PRCP_mm_p50,PRCP_mm_p90,SNOW_mm_p10,SNOW_mm_p50,SNOW_mm_p90,SNWD_mm_p10,SNWD_mm_p50,SNWD_mm_p90
326,-1.6,3.3,10.0,6.1,13.3,17.2,2.5,8.65,13.049999999999999,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0
327,-2.1,2.2,7.2,5.0,11.7,17.8,1.4,8.35,12.5,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0
328,-1.1,3.3,8.9,6.7,13.3,18.3,3.3499999999999996,8.3,12.5,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0
329,-1.1,3.3,8.3,7.2,13.9,17.8,3.3499999999999996,8.6,12.5,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,4.4,9.4,8.9,13.9,19.4,4.75,9.45,14.7,0.0,0.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0
331,-0.5,4.4,7.8,7.2,13.3,17.2,3.85,8.850000000000001,12.25,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
332,-2.1,3.9,8.3,5.0,13.3,18.9,1.9999999999999998,9.149999999999999,13.600000000000001,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0
333,-1.6,1.7,8.9,6.7,11.1,18.9,2.55,6.4,13.350000000000001,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0
334,-0.6,3.3,8.9,5.6,11.1,18.9,2.25,6.4,13.600000000000001,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0
335,-0.8999999999999999,2.8,7.740000000000001,7.2,10.6,19.4,3.905,6.949999999999999,13.245000000000001,0.0,0.0,12.370000000000006,0.0,0.0,0.0,0.0,0.0,0.0
336,-1.63,2.2,6.7,6.1,10.0,15.0,2.78,5.975,10.720000000000002,0.0,0.0,10.520000000000008,0.0,0.0,0.0,0.0,0.0,0.0
337,-2.2,1.4,6.7,5.6499999999999995,11.399999999999999,16.7,0.775,7.1,12.15,0.0,0.0,1.250000000000001,0.0,0.0,0.0,0.0,0.0,0.0
338,-2.6,2.5,7.740000000000001,5.6499999999999995,10.0,19.61000000000001,1.735,6.275,12.670000000000002,0.0,0.0,1.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
339,-2.2,0.8500000000000001,8.730000000000004,3.41,9.15,19.720000000000006,1.1,5.15,14.145000000000007,0.0,0.0,17.070000000000004,0.0,0.0,2.8,0.0,0.0,0.0
340,-3.1799999999999997,1.4,7.690000000000002,1.75,8.05,17.580000000000005,-0.7499999999999999,5.0,13.410000000000005,0.0,0.0,12.65,0.0,0.0,0.0,0.0,0.0,30.100000000000072
341,-3.25,0.6,8.45000000000001,2.8499999999999996,7.2,15.6,0.025000000000000022,4.15,11.675000000000004,0.0,0.0,3.9200000000000035,0.0,0.0,0.0,0.0,0.0,25.0
342,-3.3,1.7,6.6400000000000015,1.81,8.05,14.940000000000001,-0.25,4.45,10.82,0.0,0.0,7.170000000000009,0.0,0.0,0.0,0.0,0.0,0.0
343,-3.25,0.6,4.890000000000002,2.8499999999999996,7.75,13.140000000000004,-0.16999999999999993,4.575,8.8,0.0,0.15,17.430000000000003,0.0,0.0,0.3,0.0,0.0,2.5000000000000355
344,-3.16,0.6,6.050000000000001,3.9,10.0,17.040000000000003,0.26,5.15,10.55,0.0,0.0,6.970000000000002,0.0,0.0,0.0,0.0,0.0,0.0
345,-3.16,1.7,5.540000000000001,5.6,9.15,17.2,1.255,5.975,10.410000000000004,0.0,0.0,18.380000000000017,0.0,0.0,0.0,0.0,0.0,0.0
346,-2.6500000000000004,1.1,5.0,4.46,8.600000000000001,13.3,1.1600000000000001,5.25,9.045000000000002,0.0,0.0,1.2000000000000022,0.0,0.0,0.0,0.0,0.0,0.0
347,-3.8899999999999997,0.3,6.7,2.8499999999999996,8.05,12.740000000000002,-1.0050000000000001,4.725,9.45,0.0,0.0,10.850000000000001,0.0,0.0,0.0,0.0,0.0,0.0
348,-2.6550000000000002,0.8500000000000001,4.940000000000001,3.3,8.05,14.890000000000002,0.58,4.725,8.590000000000002,0.0,0.0,16.740000000000013,0.0,0.0,0.0,0.0,0.0,0.0
349,-3.9,1.1,5.6,1.3200000000000003,10.0,17.090000000000003,-1.92,5.85,10.825000000000001,0.0,0.0,8.220000000000004,0.0,0.0,0.0,0.0,0.0,0.0
350,-5.4799999999999995,1.7,6.1,2.91,9.15,14.350000000000001,-0.3999999999999995,6.075000000000001,9.395000000000001,0.0,0.0,14.870000000000006,0.0,0.0,0.0,0.0,0.0,0.0
351,-2.7399999999999998,0.6,6.7,3.95,10.0,15.480000000000002,0.6400000000000001,5.0,10.225000000000001,0.0,0.0,10.290000000000008,0.0,0.0,0.0,0.0,0.0,0.0
352,-2.8,0.0,5.990000000000002,3.3,7.5,14.350000000000001,-0.1449999999999999,4.449999999999999,10.690000000000001,0.0,0.0,2.7700000000000005,0.0,0.0,0.0,0.0,0.0,0.0
353,-3.9,-0.75,3.3,1.81,6.95,14.350000000000001,-1.045,3.4749999999999996,7.5,0.0,0.0,8.020000000000008,0.0,0.0,0.3,0.0,0.0,0.0
354,-5.93,-0.8,4.940000000000001,-0.4299999999999998,6.4,15.430000000000003,-2.5,2.9000000000000004,9.45,0.0,0.0,2.3000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
355,-5.989999999999999,0.0,7.460000000000007,3.36,7.8,15.0,-1.0199999999999998,4.025,11.205000000000004,0.0,0.0,2.4300000000000015,0.0,0.0,0.0,0.0,0.0,0.0
356,-4.3500000000000005,0.6,7.5800000000000045,2.31,8.3,16.590000000000003,-0.6649999999999997,5.025,10.630000000000004,0.0,0.0,7.900000000000004,0.0,0.0,0.0,0.0,0.0,0.0
357,-6.63,0.55,6.7,2.2600000000000002,10.0,17.69,-1.6799999999999997,5.0249999999999995,11.67,0.0,0.0,7.320000000000002,0.0,0.0,0.0,0.0,0.0,0.0
358,-4.3500000000000005,1.4,5.480000000000002,1.2700000000000002,8.9,16.530000000000005,-1.0499999999999998,5.975,10.55,0.0,0.0,12.120000000000012,0.0,0.0,0.0,0.0,0.0,0.0
359,-5.39,-0.25,6.470000000000005,0.65,8.3,16.1,-2.395,3.75,11.780000000000005,0.0,0.0,11.92000000000001,0.0,0.0,0.0,0.0,0.0,0.0
360,-4.99,-0.25,6.050000000000001,1.1,6.95,12.740000000000002,-1.8949999999999998,3.2,9.340000000000002,0.0,0.0,2.7700000000000005,0.0,0.0,0.0,0.0,0.0,0.0
361,-4.4,1.7,5.430000000000003,1.81,8.600000000000001,15.540000000000001,-1.5099999999999998,5.25,10.440000000000003,0.0,0.0,5.96000000000001,0.0,0.0,0.0,0.0,0.0,0.0
362,-3.7899999999999996,1.7,6.5900000000000025,2.37,9.7,14.4,-0.4099999999999998,5.275,10.750000000000002,0.0,0.0,5.420000000000008,0.0,0.0,0.0,0.0,0.0,0.0
363,-2.2,1.4,7.150000000000001,4.4,10.3,15.480000000000002,1.905,6.525,10.195,0.0,0.0,8.350000000000005,0.0,0.0,0.0,0.0,0.0,0.0
364,-5.0,1.4,6.6400000000000015,0.8200000000000002,8.9,16.920000000000005,-2.095,5.3,11.015000000000002,0.0,0.0,3.550000000000005,0.0,0.0,0.0,0.0,0.0,0.0
365,-5.6,1.1,6.1,2.2,9.4,15.0,-1.6999999999999997,5.55,10.3,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0
